method,seed,last_train_return,best_train_return,train_auc,stability_gap,last_test_return,best_test_return,last_llm_fd_records
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_baseline,5,0.1708,0.2643,0.16716315789473685,0.09349999999999997,0.1708,0.1781,
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_baseline,6,0.1591,0.3114,0.13262105263157892,0.15230000000000002,0.1591,0.1591,
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_baseline,7,0.266,0.4548,0.22285000000000002,0.18879999999999997,0.266,0.266,
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_baseline,8,0.2058,0.2659,0.17312631578947374,0.060100000000000015,0.2058,0.2058,
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_diagnosis_only,1,0.2638,0.4453,0.19140263157894732,0.1815,0.2638,0.2638,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_diagnosis_only,2,0.3859,0.5829,0.2814842105263158,0.19699999999999995,0.3859,0.3859,2983.2
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_diagnosis_only,3,0.1703,0.189,0.12869999999999998,0.018699999999999994,0.1703,0.1703,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_diagnosis_only,4,0.1845,0.3117,0.1642842105263158,0.12719999999999998,0.1845,0.1845,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_diagnosis_only,5,0.1708,0.2643,0.16716315789473685,0.09349999999999997,0.1708,0.1781,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_diagnosis_only,6,0.1591,0.3114,0.13262105263157892,0.15230000000000002,0.1591,0.1591,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_diagnosis_only,7,0.266,0.4548,0.22285000000000002,0.18879999999999997,0.266,0.266,2982.6
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_diagnosis_only,8,0.2058,0.2659,0.17312631578947374,0.060100000000000015,0.2058,0.2058,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_random_type_budget_matched_0.0003_late045,1,0.2505,0.4806,0.19726578947368423,0.23010000000000003,0.2505,0.2505,2971.2
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_random_type_budget_matched_0.0003_late045,2,0.1236,0.2294,0.11460789473684209,0.10579999999999999,0.1236,0.1236,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_random_type_budget_matched_0.0003_late045,3,0.1962,0.3643,0.1599105263157895,0.1681,0.1962,0.1962,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_random_type_budget_matched_0.0003_late045,4,0.2242,0.2433,0.16945263157894733,0.019099999999999978,0.2242,0.2242,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_random_type_budget_matched_0.0003_late045,5,0.2143,0.278,0.17078157894736834,0.06370000000000003,0.2143,0.2143,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_random_type_budget_matched_0.0003_late045,6,0.3438,0.5469,0.2550105263157894,0.20310000000000006,0.3438,0.3438,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_random_type_budget_matched_0.0003_late045,7,0.2221,0.3965,0.17320263157894739,0.17440000000000003,0.2221,0.2221,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_random_type_budget_matched_0.0003_late045,8,0.1789,0.4498,0.16703684210526312,0.2709,0.1789,0.1789,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_semantic_shuffled_budget_matched_0.0003_late045,1,0.2218,0.3441,0.1780657894736842,0.12230000000000002,0.2218,0.2218,3000.0
main10x10_lbforaging_Foraging-10x10-3p-3f-v3_semantic_shuffled_budget_matched_0.0003_late045,2,0.3191,0.3924,0.22393947368421055,0.07330000000000003,0.3191,0.3191,2975.6
